pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
1219926,Maragogi,2704500,2023,33351,36.57839345147072
134024,Maravilha,2704609,2023,8850,15.143954802259888
3185683,Marechal Deodoro,2704708,2023,52848,60.28010520738722
222264,Maribondo,2704807,2023,13123,16.936980873275928
51607,Mar Vermelho,2704906,2023,3474,14.855210132412205
400974,Mata Grande,2705002,2023,25200,15.911666666666667
514991,Matriz de Camaragibe,2705101,2023,24627,20.91164169407561
351253,Messias,2705200,2023,18201,19.298555024449207
90125,Minador do Negrão,2705309,2023,5315,16.956726246472247
109208,Monteirópolis,2705408,2023,7171,15.229117277924976
1080389,Murici,2705507,2023,28428,38.004397073308006
240603,Novo Lino,2705606,2023,12837,18.74293059125964
343111,Olho d'Água das Flores,2705705,2023,21690,15.818856615952052
100592,Olho d'Água do Casado,2705804,2023,9507,10.580835174082255
72758,Olho d'Água Grande,2705903,2023,5133,14.17455678940191
135134,Olivença,2706000,2023,11681,11.568701309819366
150495,Ouro Branco,2706109,2023,11573,13.00397476885855
48822,Palestina,2706208,2023,5061,9.646710136336692
1367252,Palmeira dos Índios,2706307,2023,73452,18.614224255295976
282237,Pão de Açúcar,2706406,2023,24307,11.611346525692188
119510,Pariconha,2706422,2023,10546,11.332258676275366
302559,Paripueira,2706448,2023,13484,22.43837140314447
378391,Passo de Camaragibe,2706505,2023,15270,24.780026195153898
108187,Paulo Jacinto,2706604,2023,7556,14.318025410269984
1159276,Penedo,2706703,2023,64005,18.1122724787126
480484,Piaçabuçu,2706802,2023,17868,26.890754421311843
957605,Pilar,2706901,2023,35310,27.11993769470405
53808,Pindoba,2707008,2023,2903,18.535308301756803
358241,Piranhas,2707107,2023,25324,14.146303901437372
146801,Poço das Trincheiras,2707206,2023,14447,10.16134837682564
544520,Porto Calvo,2707305,2023,27331,19.923164172551317
451598,Porto de Pedras,2707404,2023,7618,59.28038855342609
294351,Porto Real do Colégio,2707503,2023,20158,14.602192677845025
195018,Quebrangulo,2707602,2023,11202,17.409212640599893
2032761,Rio Largo,2707701,2023,75662,26.866339774259206
247076,Roteiro,2707800,2023,6634,37.24389508592101
199948,Santa Luzia do Norte,2707909,2023,7344,27.2260348583878
863267,Santana do Ipanema,2708006,2023,47910,18.018513880192028
1127361,Santana do Mundaú,2708105,2023,10637,105.98486415342671
123934,São Brás,2708204,2023,6977,17.763222015192778
816993,São José da Laje,2708303,2023,24064,33.950839428191486
421128,São José da Tapera,2708402,2023,32462,12.972952991189699
1052903,São Luís do Quitunde,2708501,2023,34825,30.234113424264176
1594206,São Miguel dos Campos,2708600,2023,62328,25.57768579129765
308510,São Miguel dos Milagres,2708709,2023,8073,38.21503778025517
736908,São Sebastião,2708808,2023,34424,21.40680920288171
369184,Satuba,2708907,2023,14042,26.291411479846175
137332,Senador Rui Palmeira,2708956,2023,13893,9.884978046498237
92869,Tanque d'Arca,2709004,2023,6115,15.187080948487326
664759,Taquarana,2709103,2023,20162,32.970885824818964
941856,Teotônio Vilela,2709152,2023,44570,21.132061925061702
357715,Traipu,2709202,2023,27934,12.805720627192668
1693998,União dos Palmares,2709301,2023,65963,25.681033306550642
596814,Viçosa,2709400,2023,25655,23.26306762814266
49412,Amparo do São Francisco,2800100,2023,2386,20.70913663034367
362299,Aquidabã,2800209,2023,21796,16.62227014131033
22291877,Aracaju,2800308,2023,672614,33.14215434112284
203787,Arauá,2800407,2023,9840,20.710060975609757
353834,Areia Branca,2800506,2023,18825,18.795962815405048
2478982,Barra dos Coqueiros,2800605,2023,31439,78.85053595852285
436636,Boquim,2800670,2023,26980,16.18369162342476
122926,Brejo Grande,2800704,2023,8396,14.641019533111006
354386,Campo do Brito,2801009,2023,18325,19.33893587994543
95135,Canhoba,2801108,2023,4003,23.765925555833125
2967957,Canindé de São Francisco,2801207,2023,30894,96.06904253253059
595061,Capela,2801306,2023,34808,17.09552401746725
723769,Carira,2801405,2023,22393,32.32121645156969
464417,Carmópolis,2801504,2023,17232,26.950847260909935
84949,Cedro de São João,2801603,2023,5929,14.327711249789171
589914,Cristinápolis,2801702,2023,18181,32.44673010285463
82671,Cumbe,2801900,2023,4008,20.626497005988025
240797,Divina Pastora,2802007,2023,5290,45.51928166351607
1473225,Estância,2802106,2023,69919,21.070452952702414
169357,Feira Nova,2802205,2023,5617,30.150792237849387
551019,Frei Paulo,2802304,2023,15688,35.123597654258035
217566,Gararu,2802403,2023,11599,18.75730666436762
50397,General Maynard,2802502,2023,3421,14.731657410114002
139799,Graccho Cardoso,2802601,2023,5831,23.97513291030698
118392,Ilha das Flores,2802700,2023,8522,13.892513494484863
322888,Indiaroba,2802809,2023,18337,17.608551017069313
2942686,Itabaiana,2802908,2023,96839,30.387405900515287
865772,Itabaianinha,2803005,2023,42399,20.419632538503265
101138,Itabi,2803104,2023,4869,20.771821729307867
562366,Itaporanga d'Ajuda,2803203,2023,35054,16.04284817709819
549070,Japaratuba,2803302,2023,19067,28.79687418052132
298620,Japoatã,2803401,2023,13422,22.248547161376845
2177825,Lagarto,2803500,2023,106015,20.542611894543224
638033,Laranjeiras,2803609,2023,30327,21.038447587957926
136318,Macambira,2803708,2023,7002,19.468437589260212
67244,Malhada dos Bois,2803807,2023,3715,18.100672947510095
224467,Malhador,2803906,2023,12689,17.689888880132397
320963,Maruim,2804003,2023,17328,18.522795475530934
280140,Moita Bonita,2804102,2023,11361,24.65804066543438
337201,Monte Alegre de Sergipe,2804201,2023,15315,22.017695070192623
112544,Muribeca,2804300,2023,7653,14.705866980269175
382705,Neópolis,2804409,2023,18688,20.478649400684933
209605,Nossa Senhora Aparecida,2804458,2023,8822,23.75935162094763
1048320,Nossa Senhora da Glória,2804508,2023,37715,27.79583720005303
540610,Nossa Senhora das Dores,2804607,2023,26957,20.054531290573877
115910,Nossa Senhora de Lourdes,2804706,2023,6509,17.807650944845598
2852077,Nossa Senhora do Socorro,2804805,2023,187733,15.192198494670622
219432,Pacatuba,2804904,2023,14650,14.978293515358361
74512,Pedra Mole,2805000,2023,3309,22.517981263221518
128570,Pedrinhas,2805109,2023,9727,13.21784722936157
141417,Pinhão,2805208,2023,6678,21.17654986522911
155336,Pirambu,2805307,2023,9436,16.462060194997882
763539,Poço Redondo,2805406,2023,35461,21.5317954936409
388823,Poço Verde,2805505,2023,24003,16.19893346665
637808,Porto da Folha,2805604,2023,28788,22.155342503821036
614880,Propriá,2805703,2023,29756,20.664067751041806
419339,Riachão do Dantas,2805802,2023,19813,21.164841265835562
240563,Riachuelo,2805901,2023,10354,23.233822677226193
372071,Ribeirópolis,2806008,2023,18891,19.695675189243556
391878,Rosário do Catete,2806107,2023,11158,35.12081018103603
320943,Salgado,2806206,2023,20051,16.006333848685852
238278,Santa Luzia do Itanhy,2806305,2023,14205,16.774234424498417
160615,Santana do São Francisco,2806404,2023,7906,20.31558310144194
59186,Santa Rosa de Lima,2806503,2023,3933,15.048563437579455
227942,Santo Amaro das Brotas,2806602,2023,12200,18.68377049180328
1392938,São Cristóvão,2806701,2023,92090,15.125833423824519
161345,São Domingos,2806800,2023,11276,14.30870876197233
61511,São Francisco,2806909,2023,3837,16.03101381287464
79123,São Miguel do Aleixo,2807006,2023,3964,19.960393541876893
925387,Simão Dias,2807105,2023,40724,22.723381789608094
201981,Siriri,2807204,2023,9046,22.328211364138845
53467,Telha,2807303,2023,3271,16.34576582084989
1150010,Tobias Barreto,2807402,2023,52861,21.755358392765935
208833,Tomar do Geru,2807501,2023,13534,15.43024974139205
721872,Umbaúba,2807600,2023,25800,27.97953488372093
84854,Abaíra,2900108,2023,8681,9.774680336366778
224239,Abaré,2900207,2023,20594,10.888559774691657
186446,Acajutiba,2900306,2023,15214,12.254896805573814
275494,Adustina,2900355,2023,17209,16.008716369341624
174798,Água Fria,2900405,2023,17096,10.22449695835283
102934,Érico Cardoso,2900504,2023,10513,9.791115761438219
75418,Aiquara,2900603,2023,4387,17.191246865739686
5705227,Alagoinhas,2900702,2023,153023,37.28346065624122
439082,Alcobaça,2900801,2023,22509,19.50695277444578
79711,Almadina,2900900,2023,5273,15.116821543713256
608765,Amargosa,2901007,2023,37631,16.177220908293695
521349,Amélia Rodrigues,2901106,2023,24997,20.856462775533064
198616,América Dourada,2901155,2023,16086,12.347134153922665
299895,Anagé,2901205,2023,21229,14.126666352630835
178408,Andaraí,2901304,2023,13122,13.596098155768937
252206,Andorinha,2901353,2023,14416,17.49486681465039
229298,Angical,2901403,2023,13902,16.49388577183139
118552,Anguera,2901502,2023,11369,10.427654147242501
197870,Antas,2901601,2023,19659,10.06511012767689
138793,Antônio Cardoso,2901700,2023,11670,11.893144815766924
108500,Antônio Gonçalves,2901809,2023,11955,9.075700543705562
191758,Aporá,2901908,2023,17840,10.748766816143497
90729,Apuarema,2901957,2023,7274,12.473054715424801
174004,Aracatu,2902005,2023,12960,13.426234567901234
325622,Araçás,2902054,2023,12237,26.609626542453217
642812,Araci,2902104,2023,54903,11.708139810210735
138749,Aramari,2902203,2023,11519,12.04522962062679
135073,Arataca,2902252,2023,10904,12.387472487160675
107370,Aratuípe,2902302,2023,8848,12.13494575045208
180021,Aurelino Leal,2902401,2023,11079,16.248849174113186
362686,Baianópolis,2902500,2023,13979,25.94506044781458
226704,Baixa Grande,2902609,2023,20431,11.096079487053986
152081,Banzaê,2902658,2023,13251,11.476945136216134
558493,Barra,2902708,2023,54225,10.299548178884278
589439,Barra da Estiva,2902807,2023,20198,29.183037924546984
540750,Barra do Choça,2902906,2023,30831,17.539165126009536
143356,Barra do Mendes,2903003,2023,13128,10.919865935405241
107927,Barra do Rocha,2903102,2023,5515,19.569718948322755
9499499,Barreiras,2903201,2023,158432,59.95947157139972
137538,Barro Alto,2903235,2023,15171,9.065849317777339
289668,Barrocas,2903276,2023,16225,17.853189522342063
112869,Barro Preto,2903300,2023,5312,21.24792921686747
432368,Belmonte,2903409,2023,23540,18.367374681393372
217596,Belo Campo,2903508,2023,17013,12.789984129783107
234654,Biritinga,2903607,2023,15989,14.675964725748953
144910,Boa Nova,2903706,2023,12039,12.03671401279176
187249,Boa Vista do Tupim,2903805,2023,18491,10.126493970039478
1554154,Bom Jesus da Lapa,2903904,2023,70151,22.15440977320352
92366,Bom Jesus da Serra,2903953,2023,9768,9.455978705978707
146376,Boninal,2904001,2023,14518,10.082380493180878
265009,Bonito,2904050,2023,16999,15.589681745985057
221071,Boquira,2904100,2023,21486,10.289071953830401
132225,Botuporã,2904209,2023,10050,13.156716417910447
168676,Brejões,2904308,2023,14155,11.916354645001766
146903,Brejolândia,2904407,2023,10675,13.761405152224825
141253,Brotas de Macaúbas,2904506,2023,10705,13.195049042503504
1931839,Brumado,2904605,2023,67468,28.633411395031718
237932,Buerarema,2904704,2023,18269,13.023810827084132
191820,Buritirama,2904753,2023,21374,8.974454945260597
97532,Caatiba,2904803,2023,6232,15.650192554557124
186028,Cabaceiras do Paraguaçu,2904852,2023,19010,9.785796948974225
521416,Cachoeira,2904902,2023,33659,15.491131643839687
429993,Caculé,2905008,2023,23407,18.37027384970308
127401,Caém,2905107,2023,8912,14.29544434470377
114113,Caetanos,2905156,2023,14671,7.778133733215187
1216743,Caetité,2905206,2023,51184,23.77194045014067
277214,Cafarnaum,2905305,2023,18585,14.916007532956685
1442325,Cairu,2905404,2023,18666,77.27017036322725
138755,Caldeirão Grande,2905503,2023,13452,10.314823074635742
470760,Camacan,2905602,2023,32023,14.700683883458764
27418878,Camaçari,2905701,2023,309208,88.67454270264676
557662,Camamu,2905800,2023,35444,15.73360794492721
383421,Campo Alegre de Lourdes,2905909,2023,28839,13.295225215853531
1617786,Campo Formoso,2906006,2023,71754,22.546283134041307
110069,Canápolis,2906105,2023,9694,11.354342892510832
305656,Canarana,2906204,2023,26468,11.548133595284872
510979,Canavieiras,2906303,2023,30722,16.63234815441703
84961,Candeal,2906402,2023,8109,10.477370822542854
5750026,Candeias,2906501,2023,87820,65.47513094966978
170088,Candiba,2906600,2023,14415,11.799375650364205
289057,Cândido Sales,2906709,2023,24921,11.598932627101641
510493,Cansanção,2906808,2023,34929,14.615162186149044
203667,Canudos,2906824,2023,16832,12.099988117870723
164342,Capela do Alto Alegre,2906857,2023,11597,14.171078727257049
801016,Capim Grosso,2906873,2023,31055,25.793463210433103
123402,Caraíbas,2906899,2023,8659,14.251299226238595
413319,Caravelas,2906907,2023,22166,18.646530722728503
140042,Cardeal da Silva,2907004,2023,9395,14.90601383714742
377035,Carinhanha,2907103,2023,29118,12.948519815921424
1135276,Casa Nova,2907202,2023,73092,15.532151261423959
431938,Castro Alves,2907301,2023,26369,16.380522583336493
93082,Catolândia,2907400,2023,3619,25.720364741641337
928641,Catu,2907509,2023,55222,16.816504291767775
105134,Caturama,2907558,2023,9303,11.301085671288831
180701,Central,2907608,2023,17293,10.449372578499972
137581,Chorrochó,2907707,2023,11221,12.261028428838785
503222,Cícero Dantas,2907806,2023,32636,15.419230297830616
214616,Cipó,2907905,2023,17402,12.332835306286634
256643,Coaraci,2908002,2023,16128,15.912884424603174
733217,Cocos,2908101,2023,18835,38.928431112290944
430602,Conceição da Feira,2908200,2023,22933,18.776522914577246
236507,Conceição do Almeida,2908309,2023,17087,13.841341370632644
1122063,Conceição do Coité,2908408,2023,67394,16.649301124729206
2634469,Conceição do Jacuípe,2908507,2023,33631,78.334542535161
365282,Conde,2908606,2023,26223,13.929832589711323
203311,Condeúba,2908705,2023,17113,11.880500204522876
63627,Contendas do Sincorá,2908804,2023,4025,15.807950310559006
325844,Coração de Maria,2908903,2023,22391,14.552454111026751
79050,Cordeiros,2909000,2023,8667,9.120803046036691
207786,Coribe,2909109,2023,14108,14.72823929685285
258088,Coronel João Sá,2909208,2023,15549,16.59836645443437
3806363,Correntina,2909307,2023,32243,118.05238346307726
214457,Cotegipe,2909406,2023,13756,15.590069787728991
57703,Cravolândia,2909505,2023,5352,10.781576980568012
262120,Crisópolis,2909604,2023,21219,12.353079786983365
218525,Cristópolis,2909703,2023,13981,15.630140905514628
1279175,Cruz das Almas,2909802,2023,63923,20.011185332352987
499932,Curaçá,2909901,2023,35065,14.257293597604448
155287,Dário Meira,2910008,2023,10347,15.00792500241616
2377818,Dias d'Ávila,2910057,2023,83705,28.407120243713038
177243,Dom Basílio,2910107,2023,12281,14.432293787150883
60840,Dom Macedo Costa,2910206,2023,4072,14.94106090373281
104130,Elísio Medrado,2910305,2023,8129,12.809693689260671
254828,Encruzilhada,2910404,2023,15914,16.01281890159608
790786,Entre Rios,2910503,2023,42014,18.821964107202362
810980,Esplanada,2910602,2023,37902,21.396760065431902
959548,Euclides da Cunha,2910701,2023,61112,15.701466160492211
4264493,Eunápolis,2910727,2023,115360,36.966825589459084
298891,Fátima,2910750,2023,17801,16.790685916521543
83140,Feira da Mata,2910776,2023,5656,14.6994342291372
21846455,Feira de Santana,2910800,2023,624107,35.004342204141274
201628,Filadélfia,2910859,2023,16314,12.35920068652691
88592,Firmino Alves,2910909,2023,5641,15.70501684098564
134079,Floresta Azul,2911006,2023,10525,12.739097387173397
5334933,Formosa do Rio Preto,2911105,2023,26111,204.31745241469113
598643,Gandu,2911204,2023,32778,18.26356092501068
64349,Gavião,2911253,2023,4417,14.568485397328503
563487,Gentio do Ouro,2911303,2023,11284,49.93681318681319
297615,Glória,2911402,2023,15247,19.519577621827246
91564,Gongogi,2911501,2023,6852,13.363105662580269
284847,Governador Mangabeira,2911600,2023,20800,13.694567307692308
86286,Guajeru,2911659,2023,6371,13.543556741484853
2028013,Guanambi,2911709,2023,85353,23.760301336801284
318837,Guaratinga,2911808,2023,20565,15.503865791393144
170531,Heliópolis,2911857,2023,12946,13.172485709871776
309737,Iaçu,2911907,2023,23950,12.932651356993738
121230,Ibiassucê,2912004,2023,8849,13.699853090744718
265632,Ibicaraí,2912103,2023,21083,12.599345444196747
517754,Ibicoara,2912202,2023,19990,25.90065032516258
224503,Ibicuí,2912301,2023,16262,13.805374492682327
201181,Ibipeba,2912400,2023,18421,10.921285489387113
155050,Ibipitanga,2912509,2023,14989,10.344252451797985
48874,Ibiquera,2912608,2023,4047,12.076599950580677
385351,Ibirapitanga,2912707,2023,23433,16.444800068279775
486182,Ibirapuã,2912806,2023,8740,55.62723112128146
274185,Ibirataia,2912905,2023,14476,18.94066040342636
145140,Ibitiara,2913002,2023,16463,8.816133147057037
181670,Ibititá,2913101,2023,17048,10.656381980290943
544229,Ibotirama,2913200,2023,27076,20.100051706308168
72148,Ichu,2913309,2023,6232,11.577021822849808
237186,Igaporã,2913408,2023,15661,15.145009897196859
248015,Igrapiúna,2913457,2023,12963,19.132531049911286
282578,Iguaí,2913507,2023,27006,10.463526623713248
7234381,Ilhéus,2913606,2023,157639,45.89207619941766
728057,Inhambupe,2913705,2023,40720,17.879592337917487
141404,Ipecaetá,2913804,2023,14229,9.937732799212876
714938,Ipiaú,2913903,2023,45969,15.55261154256129
799164,Ipirá,2914000,2023,59281,13.480946677687623
138064,Ipupiara,2914109,2023,9954,13.870202933494072
81310,Irajuba,2914208,2023,7295,11.145990404386566
128688,Iramaia,2914307,2023,7874,16.343408686817373
695113,Iraquara,2914406,2023,25728,27.01776274875622
385665,Irará,2914505,2023,29305,13.160382187340044
1963173,Irecê,2914604,2023,74050,26.51145172180959
669663,Itabela,2914653,2023,30901,21.67124041293162
